longitude,latitude,score,provincia
9.154214977586,45.44491811161,0.7129267350040959,Milano
9.154227241611,45.44941870492901,0.7949174936376441,Milano
9.154239508535,45.453919294684,0.8841867419727495,Milano
9.154251778359,45.458419880875,0.8159472570882238,Milano
9.154264051084,45.46292046350199,0.8082089403095906,Milano
9.154276326711,45.46742104256499,0.9226827631450082,Milano
9.154288605241,45.47192161806299,0.8481746456413554,Milano
9.154300886674,45.47642218999701,0.8090340724294667,Milano
9.154313171012,45.480922758368,0.7923621300555052,Milano
9.154325458255,45.48542332317399,0.693463883522852,Milano
9.154337748404,45.489923884416,0.7001680945983242,Milano
9.15435004146,45.494424442094,0.7044656389765896,Milano
9.154362337424,45.498924996208004,0.7844878563378449,Milano
9.154374636297,45.503425546757,0.8577275768837085,Milano
9.154386938079,45.507926093743,0.7332815724790404,Milano
9.154399242771,45.51242663716499,0.6523780461563058,Milano
9.154411550375,45.51692717702299,0.7278869732342008,Milano
9.15442386089,45.521427713317,0.7501210435705964,Milano
9.154436174319,45.52592824604701,0.6674351083818248,Milano
9.154448490661,45.53042877521298,0.7415813801850919,Milano
9.154460809918,45.53492930081401,0.6757981754596367,Milano
9.15447313209,45.53942982285201,0.6384328206679752,Milano
9.154485457178,45.54393034132699,0.6253117561481301,Milano
9.154497785184,45.548430856237005,0.636825428915918,Milano
9.154510116107,45.552931367583,0.6393400190239489,Milano
9.15452244995,45.557431875365005,0.6021446860738258,Milano
9.154534786712,45.561932379584,0.6957435248762507,Milano
9.154547126394,45.566432880239006,0.6997322721711573,Milano
9.154559468998,45.570933377329,0.6942166434759725,Milano
9.154571814524,45.575433870855996,0.6196070451176626,Milano
9.154584162973,45.57993436081901,0.7646594679692996,Milano
9.154596514346002,45.584434847219,0.7195166345473354,Milano
9.154608868644,45.588935330054,0.0,Milano
9.160201444203,45.30088847650299,0.0,Milano
9.160214120511,45.30538918251399,0.0,Milano
9.160226799811,45.309889884958984,0.0,Milano
9.160239482103,45.31439058383999,0.0,Milano
9.160252167389,45.318891279155984,0.0,Milano
9.160264855669,45.323391970908006,0.0,Milano
9.160277546944,45.327892659095006,0.0,Milano
9.160290241215,45.33239334371699,0.0,Milano
9.160302938483,45.33689402477398,0.0,Milano
9.160315638749,45.34139470226701,0.0,Milano
9.160328342013,45.345895376195,0.0,Milano
9.160341048277,45.35039604655899,0.41849305040938034,Milano
9.160353757541,45.354896713357,0.47685327730577776,Milano
9.160366469807,45.35939737659201,0.4936369216197645,Milano
9.160379185075,45.363898036261,0.49395215309274493,Milano
9.160391903345,45.368398692366,0.5078920961330922,Milano
9.16040462462,45.37289934490699,0.0,Milano
9.160417348899,45.377399993883,0.5064139487649305,Milano
9.160430076184,45.381900639294,0.5840472739645904,Milano
9.160442806475,45.386401281141005,0.5565723055162697,Milano
9.160455539774,45.390901919422994,0.5647628370444553,Milano
9.16046827608,45.39540255414101,0.586587065903552,Milano
9.160481015396,45.39990318529399,0.4976911517075599,Milano
9.160493757722,45.404403812882,0.0,Milano
9.160506503059,45.40890443690699,0.0,Milano
9.160519251407,45.41340505736599,0.5444593353174249,Milano
9.160532002768,45.41790567426101,0.5058986749673156,Milano
9.160544757142,45.42240628759199,0.5562261644173095,Milano
9.160557514531,45.42690689735801,0.6537207545428108,Milano
9.160570274935,45.431407503559996,0.7047189915166041,Milano
9.160583038355,45.435908106197004,0.7462175069202831,Milano
9.160595804792,45.44040870527,0.738643723021592,Milano
9.160608574246,45.444909300778995,0.8057183665261975,Milano
9.16062134672,45.449409892723,0.7551626074506363,Milano
9.160634122212,45.45391048110199,0.8171874526234288,Milano
9.160646900726,45.45841106591799,0.8872010322643573,Milano
9.16065968226,45.462911647168,0.8387920120559721,Milano
9.160672466817,45.46741222485501,0.9387334063117753,Milano
9.160685254397,45.471912798977,0.8272246092301533,Milano
9.160698045001,45.476413369534995,0.8206782483678889,Milano
9.16071083863,45.480913936529,0.9093624373239081,Milano
9.160723635284,45.485414499958004,0.7954454088422153,Milano
9.160736434965,45.489915059823,0.6839009938627463,Milano
9.160749237674002,45.494415616123,0.6849365445028021,Milano
9.160762043411,45.49891616885999,0.8034153898313315,Milano
9.160774852177001,45.503416718032,0.8986004321044975,Milano
9.160787663973,45.50791726364001,0.7648610359180279,Milano
9.1608004788,45.512417805683,0.7458685902962847,Milano
9.160813296659,45.516918344162995,0.7549269476648256,Milano
9.160826117551,45.521418879078,0.7803144786345444,Milano
9.160838941477,45.52591941042899,0.7561011961039049,Milano
9.160851768436,45.53041993821599,0.8340520825504185,Milano
9.160864598432,45.534920462438,0.7657253325019883,Milano
9.160877431464,45.53942098309699,0.6819805290260424,Milano
9.160890267532,45.54392150019099,0.70623635442234,Milano
9.160903106639,45.548422013721,0.6273390271619043,Milano
9.160915948785,45.552922523686995,0.6049055395946664,Milano
9.160928793971,45.557423030089,0.6467460639349459,Milano
9.160941642197,45.561923532927,0.728440506173499,Milano
9.160954493465,45.566424032201,0.7977282861013919,Milano
9.160967347775,45.570924527911,0.7070656798822981,Milano
9.160980205129,45.575425020057004,0.6235664828461562,Milano
9.160993065527,45.57992550863799,0.7100456767444298,Milano
9.16100592897,45.58442599365599,0.7295949635373987,Milano
9.161018795459002,45.58892647511,0.0,Milano
9.166578830769,45.300879353477995,0.0,Milano
9.166592011697,45.30538005806499,0.0,Milano
9.166605195735,45.309880759085985,0.0,Milano
9.166618382886,45.314381456542996,0.0,Milano
9.166631573148,45.318882150435,0.0,Milano
9.166644766525,45.323382840761,0.0,Milano
9.166657963016,45.327883527523,0.0,Milano
9.166671162622,45.33238421072,0.0,Milano
9.166684365344,45.336884890352,0.0,Milano
9.166697571183,45.34138556641899,0.0,Milano
9.16671078014,45.345886238922,0.4733405633198759,Milano
9.166723992217,45.350386907859,0.4468093310940016,Milano
9.166737207413,45.35488757323199,0.4545084544002188,Milano
9.166750425729,45.359388235039,0.47302672139176005,Milano
9.166763647168,45.36388889328199,0.4865613245815829,Milano
9.166776871729,45.36838954795999,0.5113078383453403,Milano
9.166790099413,45.37289019907399,0.5299766548320631,Milano
9.166803330222,45.377390846622006,0.5138421112867447,Milano
9.166816564156,45.381891490605994,0.5010092119175398,Milano
9.166829801216,45.386392131025,0.4954904241915967,Milano
9.166843041403,45.390892767879,0.5231618452259198,Milano
9.166856284718,45.39539340116801,0.49855792623613604,Milano
9.166869531162,45.399894030892995,0.47494431182282726,Milano
9.166882780735,45.40439465705298,0.5226528327992574,Milano
9.166896033439,45.40889527964799,0.4997535393501746,Milano
9.166909289275,45.41339589867799,0.6052732020925402,Milano
9.166922548244,45.417896514144,0.5870683914762056,Milano
9.166935810346,45.422397126045,0.6363101524673933,Milano
9.166949075582,45.42689773438099,0.6922359131973449,Milano
9.166962343953,45.43139833915299,0.7200594727457854,Milano
9.16697561546,45.43589894035999,0.8036020042628463,Milano
9.166988890105,45.440399538002,0.7976376088961186,Milano
9.167002167887,45.444900132079994,0.8366886310402956,Milano
9.167015448808,45.449400722593,0.7995943870226491,Milano
9.16702873287,45.453901309541,0.8520225965526579,Milano
9.167042020071,45.458401892924996,0.9108540129909812,Milano
9.167055310415,45.46290247274399,0.8955729727425094,Milano
9.1670686039,45.467403048999,0.9556113270666678,Milano
9.16708190053,45.471903621689,0.8608871734993802,Milano
9.167095200303,45.476404190814,0.77349149847791,Milano
9.167108503222,45.48090475637499,0.8021126171759162,Milano
9.167121809287,45.485405318372,0.8711541831187946,Milano
9.167135118499,45.489905876804,0.7744406707236079,Milano
9.167148430859,45.49440643167101,0.7153671131110708,Milano
9.167161746368,45.498906982974,0.776086664788365,Milano
9.167175065027,45.503407530711996,0.7792204214894894,Milano
9.167188386836,45.507908074886,0.7536153758279968,Milano
9.167201711797,45.512408615495,0.7889692436558697,Milano
9.167215039911,45.51690915254,0.8397288915653598,Milano
9.167228371178,45.521409686020995,0.884633858961654,Milano
9.1672417056,45.52591021593701,0.8024828726792482,Milano
9.167255043177,45.530410742289,0.7922031765028982,Milano
9.16726838391,45.534911265076,0.694932967429529,Milano
9.1672817278,45.539411784299,0.6831879280041231,Milano
9.167295074848,45.54391229995801,0.7321685031632704,Milano
9.167308425056,45.54841281205199,0.7028829058121446,Milano
9.167321778423,45.55291332058199,0.6492989450880304,Milano
9.167335134951,45.557413825546995,0.5447795183629808,Milano
9.167348494641,45.56191432694799,0.6871808493131787,Milano
9.167361857493,45.566414824785,0.7274289681912065,Milano
9.167375223509,45.570915319058,0.605141158352981,Milano
9.16738859269,45.575415809766,0.5715702044796733,Milano
9.167401965036,45.57991629691001,0.6248456130802769,Milano
9.167415340548,45.584416780489995,0.6164176073838322,Milano
9.167428719228,45.588917260505994,0.0,Milano
9.172956214225,45.300869874368985,0.0,Milano
9.172969899772,45.305370577476,0.0,Milano
9.172983588548,45.309871277018,0.0,Milano
9.172997280556,45.314371972995,0.0,Milano
9.173010975795,45.31887266540599,0.0,Milano
9.173024674267,45.32337335425299,0.0,Milano
9.173038375972,45.327874039533995,0.0,Milano
9.173052080912,45.33237472124999,0.0,Milano
9.173065789087,45.336875399401,0.0,Milano
9.173079500499,45.341376073987,0.0,Milano
9.173093215149,45.345876745008,0.3943264155198526,Milano
9.173106933036,45.350377412464,0.0,Milano
9.173120654163,45.354878076354,0.0,Milano
9.17313437853,45.35937873667999,0.0,Milano
9.173148106138,45.363879393439994,0.0,Milano
9.173161836989,45.36838004663599,0.0,Milano
9.173175571082,45.372880696265995,0.498137460873278,Milano
9.173189308419,45.377381342331994,0.5263722203394744,Milano
9.173203049001,45.381881984832,0.5479503574082,Milano
9.173216792829,45.386382623767,0.4863077038354862,Milano
9.173230539904,45.390883259137,0.5579741578823952,Milano
9.173244290226,45.395383890942995,0.5917854372816697,Milano
9.173258043797,45.399884519183004,0.5760361355698188,Milano
9.173271800617,45.404385143857986,0.6387534638603833,Milano
9.173285560689,45.408885764969,0.6655041535002619,Milano
9.173299324011,45.41338638251399,0.6548041538856212,Milano
9.173313090586,45.41788699649499,0.672349938028183,Milano
9.173326860414,45.42238760690999,0.6694240370465377,Milano
9.173340633497,45.426888213760996,0.7484351144418739,Milano
9.173354409835,45.431388817046,0.7833076618259801,Milano
9.173368189429,45.435889416767,0.7780711195635354,Milano
9.17338197228,45.440390012923004,0.8057178161483269,Milano
9.173395758389,45.44489060551399,0.8234823030588359,Milano
9.173409547758,45.44939119454,0.8090089073335884,Milano
9.173423340386,45.453891780001996,0.8668826391367511,Milano
9.173437136275,45.458392361898,0.8905288606900952,Milano
9.173450935426,45.46289294023,0.950151510586057,Milano
9.17346473784,45.467393514996,1.0,Milano
9.173478543518,45.47189408619799,0.8863625558184891,Milano
9.17349235246,45.47639465383601,0.7720701873547018,Milano
9.173506164668,45.480895217908014,0.7416074671341389,Milano
9.173519980142,45.485395778416,0.8245634013701867,Milano
9.173533798885,45.48989633535899,0.8124776854201634,Milano
9.173547620895,45.494396888737,0.8702930521754699,Milano
9.173561446175,45.49889743855,0.8002598868260965,Milano
9.173575274726,45.50339798479901,0.7899407038234789,Milano
9.173589106548,45.507898527483,0.7897189272849732,Milano
9.173602941642,45.51239906660199,0.8549464951836935,Milano
9.173616780009,45.51689960215699,0.7984363293972041,Milano
9.173630621651,45.521400134146994,0.7972778265945053,Milano
9.173644466568,45.52590066257199,0.711671152903604,Milano
9.17365831476,45.53040118743199,0.7589612637504117,Milano
9.17367216623,45.53490170872799,0.8013901010532232,Milano
9.173686020978,45.53940222645999,0.7467662226459743,Milano
9.173699879005,45.54390274062699,0.7606030110500476,Milano
9.173713740312,45.548403251229004,0.7830086977603302,Milano
9.1737276049,45.55290375826599,0.6532152139001973,Milano
9.173741472769,45.557404261738995,0.5595046948786395,Milano
9.173755343922,45.561904761647995,0.5477734103148169,Milano
9.173769218358,45.56640525799201,0.5886934932554289,Milano
9.173783096079,45.570905750771004,0.4679143145624864,Milano
9.173796977085,45.57540623998599,0.5244430850717723,Milano
9.173810861378,45.579906725636,0.0,Milano
9.173824748959,45.58440720772201,0.0,Milano
9.173838639828002,45.588907686244,0.0,Milano
9.179333594452,45.300860039175994,0.0,Milano
9.179347784617,45.305360740748,0.0,Milano
9.17936197813,45.30986143875499,0.0,Milano
9.179376174994,45.31436213319599,0.0,Milano
9.179390375208,45.318862824071985,0.0,Milano
9.179404578775,45.32336351138299,0.0,Milano
9.179418785694,45.327864195128,0.0,Milano
9.179432995967,45.332364875308,0.0,Milano
9.179447209595,45.336865551921996,0.0,Milano
9.179461426578,45.341366224971004,0.0,Milano
9.179475646919002,45.345866894454986,0.0,Milano
9.179489870617,45.350367560372995,0.0,Milano
9.179504097674,45.35486822272599,0.0,Milano
9.17951832809,45.359368881513994,0.0,Milano
9.179532561867,45.36386953673599,0.0,Milano
9.179546799006,45.36837018839299,0.4252504875715189,Milano
9.179561039507,45.372870836485006,0.47839887600708586,Milano
9.179575283372,45.377371481011,0.5198847955917175,Milano
9.179589530601,45.381872121973,0.5320933820442761,Milano
9.179603781196,45.386372759369,0.0,Milano
9.179618035157,45.390873393198994,0.0,Milano
9.179632292486,45.395374023465,0.0,Milano
9.179646553183,45.399874650164996,0.47204672529993047,Milano
9.179660817249,45.404375273300005,0.5502699959834154,Milano
9.179675084686,45.40887589286999,0.6081790813486726,Milano
9.179689355494,45.41337650887401,0.5134999037082472,Milano
9.179703629675,45.417877121314,0.6436005135106919,Milano
9.179717907229,45.422377730187996,0.6842898669464949,Milano
9.179732188157,45.426878335496994,0.740041523066119,Milano
9.179746472461,45.43137893724099,0.8195057869823437,Milano
9.17976076014,45.43587953542001,0.7407222939805073,Milano
9.179775051197,45.440380130033994,0.7711609264772145,Milano
9.179789345633,45.44488072108201,0.827282506638091,Milano
9.179803643447,45.449381308566,0.8100643971741073,Milano
9.179817944641002,45.453881892484,0.8563404163594546,Milano
9.179832249217,45.45838247283699,0.8711170534089371,Milano
9.179846557175,45.462883049625,0.8709666685519993,Milano
9.179860868516,45.467383622848,0.9976658731870723,Milano
9.179875183241,45.471884192507005,0.9455408272934536,Milano
9.179889501351,45.47638475859999,0.8415545865359333,Milano
9.179903822847,45.48088532112799,0.816645556513882,Milano
9.17991814773,45.485385880091,0.9242771965218751,Milano
9.179932476002,45.489886435487996,0.8200298006533896,Milano
9.179946807662,45.494386987321,0.8273511196668835,Milano
9.179961142712,45.498887535589,0.8020288008724845,Milano
9.179975481154003,45.50338808029199,0.8429175439874667,Milano
9.179989822987,45.50788862143099,0.7815707163124547,Milano
9.180004168213,45.512389159004,0.6293921706028782,Milano
9.180018516833,45.516889693012004,0.7372370812564838,Milano
9.180032868848,45.521390223455,0.6818836651424378,Milano
9.180047224259,45.525890750334,0.6780437570631715,Milano
9.180061583067,45.530391273647,0.6676590624524867,Milano
9.180075945273,45.53489179339601,0.7209181422608373,Milano
9.180090310878,45.539392309579,0.741206270598416,Milano
9.180104679882,45.543892822197996,0.7313845427602343,Milano
9.180119052288,45.548393331252,0.7344327867060567,Milano
9.180133428095,45.552893836742,0.6166082863183894,Milano
9.180147807305,45.557394338666,0.5678001724500245,Milano
9.180162189919,45.561894837025996,0.5271611311475816,Milano
9.180176575938,45.56639533181999,0.5395277853991646,Milano
9.180190965363,45.570895823051,0.5274732280409841,Milano
9.180205358194,45.575396310715995,0.47623701081044517,Milano
9.180219754433,45.57989679481599,0.0,Milano
9.180234154081,45.584397275352,0.0,Milano
9.185696280016,45.296349144352995,0.0,Milano
9.185710971331,45.300849847900004,0.0,Milano
9.185725666113,45.305350547882,0.0,Milano
9.185755066081,45.314351937148,0.0,Milano
9.18576977127,45.31885262643301,0.7301249517502163,Milano
9.18578447993,45.32335331215201,0.7175299338495319,Milano
